5.238487720489501953e-01,4.761511981487274170e-01
5.225708484649658203e-01,4.774292111396789551e-01
3.456296920776367188e-01,6.543702483177185059e-01
3.129794001579284668e-01,6.870205998420715332e-01
3.197852373123168945e-01,6.802147030830383301e-01
3.175635337829589844e-01,6.824365258216857910e-01
2.972457408905029297e-01,7.027543187141418457e-01
5.338187813758850098e-01,4.661811590194702148e-01
5.037921071052551270e-01,4.962079226970672607e-01
4.433754086494445801e-01,5.566245317459106445e-01
4.312765002250671387e-01,5.687234997749328613e-01
5.282418727874755859e-01,4.717580676078796387e-01
4.342417418956756592e-01,5.657582879066467285e-01
4.275306761264801025e-01,5.724692940711975098e-01
5.065641999244689941e-01,4.934357702732086182e-01
4.146097004413604736e-01,5.853903293609619141e-01
4.641579389572143555e-01,5.358420610427856445e-01
4.490320384502410889e-01,5.509679317474365234e-01
4.822705090045928955e-01,5.177295207977294922e-01
4.414453804492950439e-01,5.585546493530273438e-01
3.143108487129211426e-01,6.856891512870788574e-01
2.941614091396331787e-01,7.058386206626892090e-01
2.780456840991973877e-01,7.219542860984802246e-01
2.725047171115875244e-01,7.274952530860900879e-01
2.701688706874847412e-01,7.298310995101928711e-01
2.692572772502899170e-01,7.307427525520324707e-01
2.690338790416717529e-01,7.309660911560058594e-01
2.690411508083343506e-01,7.309588193893432617e-01
3.150901198387145996e-01,6.849098205566406250e-01
2.698153257369995117e-01,7.301847338676452637e-01
3.429933488368988037e-01,6.570066213607788086e-01
2.693094015121459961e-01,7.306905984878540039e-01
3.566529452800750732e-01,6.433470249176025391e-01
2.707116007804870605e-01,7.292883992195129395e-01
2.713876664638519287e-01,7.286123633384704590e-01
4.301575422286987305e-01,5.698424577713012695e-01
2.701213955879211426e-01,7.298786044120788574e-01
2.697687745094299316e-01,7.302312254905700684e-01
4.141430854797363281e-01,5.858569741249084473e-01
2.697430551052093506e-01,7.302569746971130371e-01
4.080539345741271973e-01,5.919460654258728027e-01
2.698599696159362793e-01,7.301400303840637207e-01
3.007642030715942383e-01,6.992357969284057617e-01
3.031457066535949707e-01,6.968542933464050293e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689423263072967529e-01,7.310577034950256348e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689416110515594482e-01,7.310583591461181641e-01
2.689414918422698975e-01,7.310584783554077148e-01
2.689417004585266113e-01,7.310583591461181641e-01
2.689491212368011475e-01,7.310509085655212402e-01
2.689417302608489990e-01,7.310582399368286133e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689549624919891357e-01,7.310451269149780273e-01
2.689420282840728760e-01,7.310579419136047363e-01
2.689616382122039795e-01,7.310383319854736328e-01
2.689421176910400391e-01,7.310578227043151855e-01
2.689417898654937744e-01,7.310582399368286133e-01
2.689417302608489990e-01,7.310582399368286133e-01
2.689418792724609375e-01,7.310581207275390625e-01
2.689416408538818359e-01,7.310583591461181641e-01
2.690052986145019531e-01,7.309947013854980469e-01
2.689418196678161621e-01,7.310582399368286133e-01
2.689418494701385498e-01,7.310581803321838379e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689532935619354248e-01,7.310467362403869629e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689506411552429199e-01,7.310493588447570801e-01
2.689418196678161621e-01,7.310582399368286133e-01
2.689892053604125977e-01,7.310107350349426270e-01
3.990871310234069824e-01,6.009128093719482422e-01
2.689780592918395996e-01,7.310220003128051758e-01
2.689447700977325439e-01,7.310553193092346191e-01
2.689756155014038086e-01,7.310243844985961914e-01
2.696862220764160156e-01,7.303137779235839844e-01
2.751637697219848633e-01,7.248362302780151367e-01
2.742941081523895264e-01,7.257059216499328613e-01
2.693159580230712891e-01,7.306840419769287109e-01
4.021717011928558350e-01,5.978283882141113281e-01
2.762430012226104736e-01,7.237569689750671387e-01
2.970331013202667236e-01,7.029668688774108887e-01
2.707183361053466797e-01,7.292817234992980957e-01
2.769797444343566895e-01,7.230203151702880859e-01
4.426926672458648682e-01,5.573072433471679688e-01
4.388613402843475342e-01,5.611386895179748535e-01
5.132270455360412598e-01,4.867729842662811279e-01
4.467336535453796387e-01,5.532663464546203613e-01
4.483130574226379395e-01,5.516868829727172852e-01
4.580915272235870361e-01,5.419085025787353516e-01
5.112910866737365723e-01,4.887089133262634277e-01
4.675907790660858154e-01,5.324092507362365723e-01
4.643966555595397949e-01,5.356033444404602051e-01
4.511683583259582520e-01,5.488316416740417480e-01
4.477955996990203857e-01,5.522044301033020020e-01
4.512627422809600830e-01,5.487371683120727539e-01
5.152888894081115723e-01,4.847110807895660400e-01
4.769318103790283203e-01,5.230681896209716797e-01
4.734047353267669678e-01,5.265952944755554199e-01
4.772119820117950439e-01,5.227879881858825684e-01
4.803642630577087402e-01,5.196356773376464844e-01
4.783330559730529785e-01,5.216669440269470215e-01
4.710485041141510010e-01,5.289514064788818359e-01
4.758911430835723877e-01,5.241088867187500000e-01
4.904460906982421875e-01,5.095538496971130371e-01
4.919277429580688477e-01,5.080722570419311523e-01
4.990904331207275391e-01,5.009096264839172363e-01
4.947571754455566406e-01,5.052428245544433594e-01
4.899269342422485352e-01,5.100730061531066895e-01
4.939074814319610596e-01,5.060925483703613281e-01
5.030654668807983398e-01,4.969345033168792725e-01
5.034531354904174805e-01,4.965468347072601318e-01
5.373602509498596191e-01,4.626397490501403809e-01
4.999295175075531006e-01,5.000704526901245117e-01
5.032283067703247070e-01,4.967716038227081299e-01
5.112441182136535645e-01,4.887558817863464355e-01
5.025534033775329590e-01,4.974465668201446533e-01
4.949069619178771973e-01,5.050930976867675781e-01
5.595983266830444336e-01,4.404016733169555664e-01
5.078957080841064453e-01,4.921043217182159424e-01
5.145030617713928223e-01,4.854969978332519531e-01
5.673453211784362793e-01,4.326546490192413330e-01
5.229640007019042969e-01,4.770360589027404785e-01
4.433422684669494629e-01,5.566577315330505371e-01
4.655693769454956055e-01,5.344305634498596191e-01
5.418338775634765625e-01,4.581661224365234375e-01
4.955663383007049561e-01,5.044336915016174316e-01
5.213940143585205078e-01,4.786060154438018799e-01
5.048746466636657715e-01,4.951253533363342285e-01
5.133393406867980957e-01,4.866606593132019043e-01
5.274077653884887695e-01,4.725922346115112305e-01
5.385182499885559082e-01,4.614817500114440918e-01
5.248540639877319336e-01,4.751458764076232910e-01
5.258499979972839355e-01,4.741500616073608398e-01
5.251913666725158691e-01,4.748085439205169678e-01
5.366435647010803223e-01,4.633564054965972900e-01
5.782989263534545898e-01,4.217010140419006348e-01
4.812569320201873779e-01,5.187430381774902344e-01
4.617931246757507324e-01,5.382068753242492676e-01
5.076948404312133789e-01,4.923051893711090088e-01
5.410187244415283203e-01,4.589812457561492920e-01
5.547189116477966309e-01,4.452810883522033691e-01
5.924378037452697754e-01,4.075621366500854492e-01
5.502347946166992188e-01,4.497651755809783936e-01
5.420834422111511230e-01,4.579166173934936523e-01
5.855902433395385742e-01,4.144097268581390381e-01
5.651693344116210938e-01,4.348307549953460693e-01
5.542514920234680176e-01,4.457485079765319824e-01
5.569433569908142090e-01,4.430567324161529541e-01
5.970031023025512695e-01,4.029969274997711182e-01
5.668101906776428223e-01,4.331897795200347900e-01
5.700666904449462891e-01,4.299333095550537109e-01
5.568955540657043457e-01,4.431044161319732666e-01
5.528821945190429688e-01,4.471178650856018066e-01
5.506793856620788574e-01,4.493206143379211426e-01
5.874832868576049805e-01,4.125167131423950195e-01
5.753474831581115723e-01,4.246524572372436523e-01
5.652621984481811523e-01,4.347378015518188477e-01
5.584982037544250488e-01,4.415018856525421143e-01
5.951018333435058594e-01,4.048981666564941406e-01
5.825126767158508301e-01,4.174872934818267822e-01
6.072059273719787598e-01,3.927940428256988525e-01
5.861519575119018555e-01,4.138480424880981445e-01
5.957847237586975098e-01,4.042153358459472656e-01
6.011575460433959961e-01,3.988424837589263916e-01
5.997896790504455566e-01,4.002102911472320557e-01
6.069809794425964355e-01,3.930190801620483398e-01
5.655751824378967285e-01,4.344247877597808838e-01
5.439982414245605469e-01,4.560017585754394531e-01
5.227883458137512207e-01,4.772116839885711670e-01
5.498981475830078125e-01,4.501019120216369629e-01
5.397551655769348145e-01,4.602447748184204102e-01
5.686766505241394043e-01,4.313233196735382080e-01
4.988749921321868896e-01,5.011250376701354980e-01
3.471380770206451416e-01,6.528620123863220215e-01
5.810166597366333008e-01,4.189833700656890869e-01
6.039422750473022461e-01,3.960576951503753662e-01
6.244909167289733887e-01,3.755090236663818359e-01
6.188386678695678711e-01,3.811613619327545166e-01
6.334047913551330566e-01,3.665951788425445557e-01
6.447581648826599121e-01,3.552418649196624756e-01
6.280497908592224121e-01,3.719502091407775879e-01
6.359487771987915039e-01,3.640512824058532715e-01
6.392674446105957031e-01,3.607325553894042969e-01
6.510043144226074219e-01,3.489956855773925781e-01
6.475950479507446289e-01,3.524049818515777588e-01
6.421383023262023926e-01,3.578616976737976074e-01
6.444029211997985840e-01,3.555971086025238037e-01
6.554245352745056152e-01,3.445754945278167725e-01
6.331460475921630859e-01,3.668539822101593018e-01
6.475675106048583984e-01,3.524324595928192139e-01
6.655485630035400391e-01,3.344514369964599609e-01
6.618930101394653320e-01,3.381069898605346680e-01
6.564016938209533691e-01,3.435983359813690186e-01
6.642072796821594238e-01,3.357926905155181885e-01
6.629949212074279785e-01,3.370051383972167969e-01
6.679517626762390137e-01,3.320482075214385986e-01
6.693240404129028320e-01,3.306759595870971680e-01
6.434770822525024414e-01,3.565229475498199463e-01
6.669859886169433594e-01,3.330140411853790283e-01
6.497697234153747559e-01,3.502303063869476318e-01
6.231831312179565430e-01,3.768168389797210693e-01
6.269086599349975586e-01,3.730913102626800537e-01
5.971931219100952148e-01,4.028069078922271729e-01
6.369555592536926270e-01,3.630443811416625977e-01
6.440500617027282715e-01,3.559499382972717285e-01
6.588072180747985840e-01,3.411928415298461914e-01
6.310529708862304688e-01,3.689470291137695312e-01
6.759354472160339355e-01,3.240645825862884521e-01
6.668781638145446777e-01,3.331218063831329346e-01
6.592144966125488281e-01,3.407855033874511719e-01
6.521794199943542480e-01,3.478206396102905273e-01
6.574594378471374512e-01,3.425405919551849365e-01
6.444180011749267578e-01,3.555819988250732422e-01
6.428906321525573730e-01,3.571093678474426270e-01
6.303743720054626465e-01,3.696256279945373535e-01
6.746959686279296875e-01,3.253040015697479248e-01
6.485542058944702148e-01,3.514457941055297852e-01
6.576169729232788086e-01,3.423829972743988037e-01
6.573832035064697266e-01,3.426167964935302734e-01
6.366110444068908691e-01,3.633889257907867432e-01
6.422482728958129883e-01,3.577517271041870117e-01
6.325563192367553711e-01,3.674435913562774658e-01
6.358549594879150391e-01,3.641450107097625732e-01
6.540892720222473145e-01,3.459107279777526855e-01
5.898987650871276855e-01,4.101011753082275391e-01
5.780432224273681641e-01,4.219567477703094482e-01
6.506274938583374023e-01,3.493725061416625977e-01
6.100901961326599121e-01,3.899097740650177002e-01
6.170226335525512695e-01,3.829773664474487305e-01
6.276468634605407715e-01,3.723531365394592285e-01
6.361633539199829102e-01,3.638367056846618652e-01
6.254875063896179199e-01,3.745124936103820801e-01
6.307155489921569824e-01,3.692844808101654053e-01
6.365253329277038574e-01,3.634747266769409180e-01
6.153781414031982422e-01,3.846218883991241455e-01
6.661947965621948242e-01,3.338051736354827881e-01
6.466853618621826172e-01,3.533146083354949951e-01
6.631828546524047852e-01,3.368171453475952148e-01
6.525493860244750977e-01,3.474505841732025146e-01
6.791042685508728027e-01,3.208957314491271973e-01
6.555343866348266602e-01,3.444656133651733398e-01
5.435615777969360352e-01,4.564383327960968018e-01
6.816934347152709961e-01,3.183065652847290039e-01
2.950079143047332764e-01,7.049921154975891113e-01
5.993688702583312988e-01,4.006311297416687012e-01
4.628403782844543457e-01,5.371596217155456543e-01
4.766491651535034180e-01,5.233508944511413574e-01
6.388167142868041992e-01,3.611832559108734131e-01
4.846630990505218506e-01,5.153368711471557617e-01
4.799755215644836426e-01,5.200244784355163574e-01
6.445130705833435059e-01,3.554869592189788818e-01
4.910919964313507080e-01,5.089080333709716797e-01
